serial_number,type,model,id_code,tag_code_space,owner_pi,id_pk,activation_date,min_delay,max_delay,power,end_date,file,estimated_lifetime,sensor_type,frequency,acoustic_tag_type,min_delay_step2,max_delay_step2,power_step2,min_delay_step3,max_delay_step3,power_step3,duration_step1,duration_step2,duration_step3,manufacturer_fk,intercept,slope,owner_group_fk,thelma_converted_code,financing_project_fk,acceleration_on_sec_step1,acceleration_on_sec_step2,acceleration_on_sec_step3,min_delay_step4,max_delay_step4,power_step4,duration_step4,acceleration_on_sec_step4,range,units,accelerometer_algoritm,accelerometer_samples_per_second,sensor_transmit_ratio,tag_full_id,status,projectcode
1271058,acoustic,V13AP-1x-069k-1-0034m,912,A69-9006,Jan Reubens,1802,,140,220,H,,,490,P,069k,animal,,,L,,,L,495,365,0,1,-0.6065,0.1516,7,,,,,,,,,,,,,,,,A69-9006-912,ACTIVE,2015_phd_verhelst
1271058,acoustic,V13AP-1x-069k-1-0034m,911,A69-9006,Jan Reubens,1801,,140,220,H,,,490,A,069k,animal,,,L,,,L,495,365,0,1,0,0.013588,7,,,,,,,,,,,,,,,,A69-9006-911,ACTIVE,2015_phd_verhelst
1271058,acoustic,V13AP-1x-069k-1-0034m,912,A69-9006,Jan Reubens,1802,,140,220,H,,,490,P,069k,animal,,,L,,,L,495,365,0,1,-0.6065,0.1516,7,,,,,,,,,,,,,,,,A69-9006-912,ACTIVE,2015_phd_verhelst
1271058,acoustic,V13AP-1x-069k-1-0034m,911,A69-9006,Jan Reubens,1801,,140,220,H,,,490,A,069k,animal,,,L,,,L,495,365,0,1,0,0.013588,7,,,,,,,,,,,,,,,,A69-9006-911,ACTIVE,2015_phd_verhelst
1271059,acoustic,V13AP-1x-069k-1-0034m,914,A69-9006,Jan Reubens,1804,,140,220,H,,,490,P,069k,animal,,,L,,,L,495,365,0,1,-0.6065,0.1516,7,,,,,,,,,,,,,,,,A69-9006-914,ACTIVE,2015_phd_verhelst
1271059,acoustic,V13AP-1x-069k-1-0034m,913,A69-9006,Jan Reubens,1803,,140,220,H,,,490,A,069k,animal,,,L,,,L,495,365,0,1,0,0.013588,7,,,,,,,,,,,,,,,,A69-9006-913,ACTIVE,2015_phd_verhelst
1271059,acoustic,V13AP-1x-069k-1-0034m,914,A69-9006,Jan Reubens,1804,,140,220,H,,,490,P,069k,animal,,,L,,,L,495,365,0,1,-0.6065,0.1516,7,,,,,,,,,,,,,,,,A69-9006-914,ACTIVE,2015_phd_verhelst
1271059,acoustic,V13AP-1x-069k-1-0034m,913,A69-9006,Jan Reubens,1803,,140,220,H,,,490,A,069k,animal,,,L,,,L,495,365,0,1,0,0.013588,7,,,,,,,,,,,,,,,,A69-9006-913,ACTIVE,2015_phd_verhelst
1271060,acoustic,V13AP-1x-069k-1-0034m,916,A69-9006,Jan Reubens,1806,,140,220,H,,,490,P,069k,animal,,,L,,,L,495,365,0,1,-0.6065,0.1516,7,,,,,,,,,,,,,,,,A69-9006-916,ACTIVE,2015_phd_verhelst
1271060,acoustic,V13AP-1x-069k-1-0034m,915,A69-9006,Jan Reubens,1805,,140,220,H,,,490,A,069k,animal,,,L,,,L,495,365,0,1,0,0.013588,7,,,,,,,,,,,,,,,,A69-9006-915,ACTIVE,2015_phd_verhelst
1271060,acoustic,V13AP-1x-069k-1-0034m,916,A69-9006,Jan Reubens,1806,,140,220,H,,,490,P,069k,animal,,,L,,,L,495,365,0,1,-0.6065,0.1516,7,,,,,,,,,,,,,,,,A69-9006-916,ACTIVE,2015_phd_verhelst
1271060,acoustic,V13AP-1x-069k-1-0034m,915,A69-9006,Jan Reubens,1805,,140,220,H,,,490,A,069k,animal,,,L,,,L,495,365,0,1,0,0.013588,7,,,,,,,,,,,,,,,,A69-9006-915,ACTIVE,2015_phd_verhelst
1271061,acoustic,V13AP-1x-069k-1-0034m,918,A69-9006,Jan Reubens,1808,,140,220,H,,,490,P,069k,animal,,,L,,,L,495,365,0,1,-0.6065,0.1516,7,,,,,,,,,,,,,,,,A69-9006-918,AVAILABLE,2015_phd_verhelst
1271061,acoustic,V13AP-1x-069k-1-0034m,917,A69-9006,Jan Reubens,1807,,140,220,H,,,490,A,069k,animal,,,L,,,L,495,365,0,1,0,0.013588,7,,,,,,,,,,,,,,,,A69-9006-917,ACTIVE,2015_phd_verhelst
1271071,acoustic,V13AP-1x-069k-1-0034m,938,A69-9006,Jan Reubens,1828,,140,220,H,,,490,P,069k,animal,,,L,,,L,495,365,0,1,-0.6065,0.1516,7,,,,,,,,,,,,,,,,A69-9006-938,ACTIVE,2015_phd_verhelst
1271071,acoustic,V13AP-1x-069k-1-0034m,937,A69-9006,Jan Reubens,1827,,140,220,H,,,490,A,069k,animal,,,L,,,L,495,365,0,1,0,0.013588,7,,,,,,,,,,,,,,,,A69-9006-937,ACTIVE,2015_phd_verhelst
1271071,acoustic,V13AP-1x-069k-1-0034m,938,A69-9006,Jan Reubens,1828,,140,220,H,,,490,P,069k,animal,,,L,,,L,495,365,0,1,-0.6065,0.1516,7,,,,,,,,,,,,,,,,A69-9006-938,ACTIVE,2015_phd_verhelst
1271071,acoustic,V13AP-1x-069k-1-0034m,937,A69-9006,Jan Reubens,1827,,140,220,H,,,490,A,069k,animal,,,L,,,L,495,365,0,1,0,0.013588,7,,,,,,,,,,,,,,,,A69-9006-937,ACTIVE,2015_phd_verhelst
1264428,acoustic,V13-1x,64871,A69-1601,RAF BAEYENS,1442,,40,80,H,,,782,,069k,animal,40,80,L,,,,120,662,,1,,,4,,,,,,,,,,,,,,,,A69-1601-64871,ACTIVE,2015_fint
1264422,acoustic,V13-1x,64865,A69-1601,RAF BAEYENS,1436,,40,80,H,,,782,,069k,animal,40,80,L,,,,120,662,,1,,,4,,,,,,,,,,,,,,,,A69-1601-64865,ACTIVE,2015_fint
1264429,acoustic,V13-1x,64872,A69-1601,RAF BAEYENS,1443,,40,80,H,,,782,,069k,animal,40,80,L,,,,120,662,,1,,,4,,,,,,,,,,,,,,,,A69-1601-64872,ACTIVE,2015_fint
1264433,acoustic,V13-1x,64876,A69-1601,RAF BAEYENS,1447,,40,80,H,,,782,,069k,animal,40,80,L,,,,120,662,,1,,,4,,,,,,,,,,,,,,,,A69-1601-64876,ACTIVE,2015_fint
1264421,acoustic,V13-1x,64864,A69-1601,RAF BAEYENS,1435,,40,80,H,,,782,,069k,animal,40,80,L,,,,120,662,,1,,,4,,,,,,,,,,,,,,,,A69-1601-64864,ACTIVE,2015_fint
1264440,acoustic,V13-1x,64883,A69-1601,RAF BAEYENS,1454,,40,80,H,,,782,,069k,animal,40,80,L,,,,120,662,,1,,,4,,,,,,,,,,,,,,,,A69-1601-64883,AVAILABLE,2015_phd_verhelst
1264436,acoustic,V13-1x,64879,A69-1601,RAF BAEYENS,1450,,40,80,H,,,782,,069k,animal,40,80,L,,,,120,662,,1,,,4,,,,,,,,,,,,,,,,A69-1601-64879,AVAILABLE,2015_phd_verhelst
1264437,acoustic,V13-1x,64880,A69-1601,RAF BAEYENS,1451,,40,80,H,,,782,,069k,animal,40,80,L,,,,120,662,,1,,,4,,,,,,,,,,,,,,,,A69-1601-64880,AVAILABLE,2015_phd_verhelst
1264439,acoustic,V13-1x,64882,A69-1601,RAF BAEYENS,1453,,40,80,H,,,782,,069k,animal,40,80,L,,,,120,662,,1,,,4,,,,,,,,,,,,,,,,A69-1601-64882,AVAILABLE,2015_phd_verhelst
1264438,acoustic,V13-1x,64881,A69-1601,RAF BAEYENS,1452,,40,80,H,,,782,,069k,animal,40,80,L,,,,120,662,,1,,,4,,,,,,,,,,,,,,,,A69-1601-64881,AVAILABLE,2015_phd_verhelst
1272893,acoustic,V13-1x-069k-1,30353,A69-1602,PIETERJAN VERHELST,1924,,60,100,H,,,1022,"",069k,animal,60,100,L,"","",L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30353,AVAILABLE,2015_phd_verhelst
1272897,acoustic,V13-1x-069k-1,30357,A69-1602,PIETERJAN VERHELST,1928,,60,100,H,,,1022,"",069k,animal,60,100,L,"","",L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30357,AVAILABLE,2015_phd_verhelst
1272898,acoustic,V13-1x-069k-1,30358,A69-1602,PIETERJAN VERHELST,1929,,60,100,H,,,1022,"",069k,animal,60,100,L,"","",L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30358,AVAILABLE,2015_phd_verhelst
1272894,acoustic,V13-1x-069k-1,30354,A69-1602,PIETERJAN VERHELST,1925,,60,100,H,,,1022,"",069k,animal,60,100,L,"","",L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30354,AVAILABLE,2015_phd_verhelst
1272899,acoustic,V13-1x-069k-1,30359,A69-1602,PIETERJAN VERHELST,1930,,60,100,H,,,1022,"",069k,animal,60,100,L,"","",L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30359,AVAILABLE,2015_phd_verhelst
1171752,Acoustic,V13-1x,26506,A69-1601,ANS MOUTON,371,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26506,AVAILABLE,2015_phd_verhelst
1271061,acoustic,V13AP-1x-069k-1-0034m,918,A69-9006,Jan Reubens,1808,,140,220,H,,,490,P,069k,animal,,,L,,,L,495,365,0,1,-0.6065,0.1516,7,,,,,,,,,,,,,,,,A69-9006-918,AVAILABLE,2015_phd_verhelst
1271061,acoustic,V13AP-1x-069k-1-0034m,917,A69-9006,Jan Reubens,1807,,140,220,H,,,490,A,069k,animal,,,L,,,L,495,365,0,1,0,0.013588,7,,,,,,,,,,,,,,,,A69-9006-917,ACTIVE,2015_phd_verhelst
1113974,acoustic,V9-2L,1509,A69-1303,,4741,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1509,,PhD_Barbara_Koeck
1113975,acoustic,V9-2L,1510,A69-1303,,4742,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1510,,PhD_Barbara_Koeck
1113976,acoustic,V9-2L,1511,A69-1303,,4743,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1511,,PhD_Barbara_Koeck
1113977,acoustic,V9-2L,1512,A69-1303,,4744,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1512,,PhD_Barbara_Koeck
1113978,acoustic,V9-2L,1513,A69-1303,,4745,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1513,,PhD_Barbara_Koeck
1113979,acoustic,V9-2L,1514,A69-1303,,4746,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1514,,PhD_Barbara_Koeck
1113980,acoustic,V9-2L,1515,A69-1303,,4747,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1515,,PhD_Barbara_Koeck
1113981,acoustic,V9-2L,1516,A69-1303,,4748,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1516,,PhD_Barbara_Koeck
1113982,acoustic,V9-2L,1517,A69-1303,,4749,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1517,,PhD_Barbara_Koeck
1113983,acoustic,V9-2L,1518,A69-1303,,4750,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1518,,PhD_Barbara_Koeck
1113984,acoustic,V9-2L,1519,A69-1303,,4751,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1519,,PhD_Barbara_Koeck
1113985,acoustic,V9-2L,1520,A69-1303,,4752,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1520,,PhD_Barbara_Koeck
1113986,acoustic,V9-2L,1521,A69-1303,,4753,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1521,,PhD_Barbara_Koeck
1113987,acoustic,V9-2L,1522,A69-1303,,4754,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1522,,PhD_Barbara_Koeck
1113988,acoustic,V9-2L,1523,A69-1303,,4755,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1523,,PhD_Barbara_Koeck
1113989,acoustic,V9-2L,1524,A69-1303,,4756,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1524,,PhD_Barbara_Koeck
1113990,acoustic,V9-2L,1525,A69-1303,,4757,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1525,,PhD_Barbara_Koeck
1113991,acoustic,V9-2L,1526,A69-1303,,4758,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1526,,PhD_Barbara_Koeck
1113992,acoustic,V9-2L,1527,A69-1303,,4759,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1527,,PhD_Barbara_Koeck
1113993,acoustic,V9-2L,1528,A69-1303,,4760,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1528,,PhD_Barbara_Koeck
1113994,acoustic,V9-2L,1529,A69-1303,,4761,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1529,,PhD_Barbara_Koeck
1113995,acoustic,V9-2L,1530,A69-1303,,4762,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1530,,PhD_Barbara_Koeck
1113996,acoustic,V9-2L,1531,A69-1303,,4763,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1531,,PhD_Barbara_Koeck
1113997,acoustic,V9-2L,1532,A69-1303,,4764,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1532,,PhD_Barbara_Koeck
1113998,acoustic,V9-2L,1533,A69-1303,,4765,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1533,,PhD_Barbara_Koeck
1113999,acoustic,V9-2L,1534,A69-1303,,4766,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1534,,PhD_Barbara_Koeck
1114000,acoustic,V9-2L,1535,A69-1303,,4767,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1535,,PhD_Barbara_Koeck
1114001,acoustic,V9-2L,1536,A69-1303,,4768,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1536,,PhD_Barbara_Koeck
1114002,acoustic,V9-2L,1537,A69-1303,,4769,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1537,,PhD_Barbara_Koeck
1114003,acoustic,V9-2L,1538,A69-1303,,4770,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1538,,PhD_Barbara_Koeck
1114004,acoustic,V9-2L,1539,A69-1303,,4771,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1539,,PhD_Barbara_Koeck
1114005,acoustic,V9-2L,1540,A69-1303,,4772,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1540,,PhD_Barbara_Koeck
1114006,acoustic,V9-2L,1541,A69-1303,,4773,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1541,,PhD_Barbara_Koeck
1114007,acoustic,V9-2L,1542,A69-1303,,4774,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1542,,PhD_Barbara_Koeck
1114008,acoustic,V9-2L,1543,A69-1303,,4775,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1543,,PhD_Barbara_Koeck
1114009,acoustic,V9-2L,1544,A69-1303,,4776,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1544,,PhD_Barbara_Koeck
1114010,acoustic,V9-2L,1545,A69-1303,,4777,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1545,,PhD_Barbara_Koeck
1114011,acoustic,V9-2L,1546,A69-1303,,4778,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1546,,PhD_Barbara_Koeck
1114012,acoustic,V9-2L,1547,A69-1303,,4779,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1547,,PhD_Barbara_Koeck
1114013,acoustic,V9-2L,1548,A69-1303,,4780,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1548,,PhD_Barbara_Koeck
1114014,acoustic,V9-2L,1549,A69-1303,,4781,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1549,,PhD_Barbara_Koeck
1114015,acoustic,V9-2L,1550,A69-1303,,4782,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1550,,PhD_Barbara_Koeck
1114016,acoustic,V9-2L,1551,A69-1303,,4783,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1551,,PhD_Barbara_Koeck
1114017,acoustic,V9-2L,1552,A69-1303,,4784,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1552,,PhD_Barbara_Koeck
1114018,acoustic,V9-2L,1553,A69-1303,,4785,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1553,,PhD_Barbara_Koeck
1114019,acoustic,V9-2L,1554,A69-1303,,4786,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1554,,PhD_Barbara_Koeck
1114020,acoustic,V9-2L,1555,A69-1303,,4787,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1555,,PhD_Barbara_Koeck
1114021,acoustic,V9-2L,1556,A69-1303,,4788,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1556,,PhD_Barbara_Koeck
1114022,acoustic,V9-2L,1557,A69-1303,,4789,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1557,,PhD_Barbara_Koeck
1114023,acoustic,V9-2L,1558,A69-1303,,4790,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1558,,PhD_Barbara_Koeck
1114024,acoustic,V9-2L,1559,A69-1303,,4791,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1559,,PhD_Barbara_Koeck
1114025,acoustic,V9-2L,1560,A69-1303,,4792,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1560,,PhD_Barbara_Koeck
1114026,acoustic,V9-2L,1561,A69-1303,,4793,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1561,,PhD_Barbara_Koeck
1114027,acoustic,V9-2L,1562,A69-1303,,4794,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1562,,PhD_Barbara_Koeck
1114028,acoustic,V9-2L,1563,A69-1303,,4795,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1563,,PhD_Barbara_Koeck
1114029,acoustic,V9-2L,1564,A69-1303,,4796,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1564,,PhD_Barbara_Koeck
1114030,acoustic,V9-2L,1565,A69-1303,,4797,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1565,,PhD_Barbara_Koeck
1114031,acoustic,V9-2L,1566,A69-1303,,4798,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1566,,PhD_Barbara_Koeck
1114032,acoustic,V9-2L,1567,A69-1303,,4799,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1567,,PhD_Barbara_Koeck
1114033,acoustic,V9-2L,1568,A69-1303,,4800,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1568,,PhD_Barbara_Koeck
1114034,acoustic,V9-2L,1569,A69-1303,,4801,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1569,,PhD_Barbara_Koeck
1114035,acoustic,V9-2L,1570,A69-1303,,4802,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1570,,PhD_Barbara_Koeck
1114036,acoustic,V9-2L,1571,A69-1303,,4803,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1571,,PhD_Barbara_Koeck
1114037,acoustic,V9-2L,1572,A69-1303,,4804,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1572,,PhD_Barbara_Koeck
1114038,acoustic,V9-2L,1573,A69-1303,,4805,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1573,,PhD_Barbara_Koeck
1114039,acoustic,V9-2L,1574,A69-1303,,4806,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1574,,PhD_Barbara_Koeck
1114040,acoustic,V9-2L,1575,A69-1303,,4807,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1575,,PhD_Barbara_Koeck
1114041,acoustic,V9-2L,1576,A69-1303,,4808,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1576,,PhD_Barbara_Koeck
1114042,acoustic,V9-2L,1577,A69-1303,,4809,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1577,,PhD_Barbara_Koeck
1114043,acoustic,V9-2L,1578,A69-1303,,4810,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1578,,PhD_Barbara_Koeck
1114044,acoustic,V9-2L,1579,A69-1303,,4811,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1579,,PhD_Barbara_Koeck
1114045,acoustic,V9-2L,1580,A69-1303,,4812,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1580,,PhD_Barbara_Koeck
1114046,acoustic,V9-2L,1581,A69-1303,,4813,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1581,,PhD_Barbara_Koeck
1114047,acoustic,V9-2L,1582,A69-1303,,4814,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1582,,PhD_Barbara_Koeck
1114048,acoustic,V9-2L,1583,A69-1303,,4815,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1583,,PhD_Barbara_Koeck
1114049,acoustic,V9-2L,1584,A69-1303,,4816,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1584,,PhD_Barbara_Koeck
1114050,acoustic,V9-2L,1585,A69-1303,,4817,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1585,,PhD_Barbara_Koeck
1114051,acoustic,V9-2L,1586,A69-1303,,4818,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1586,,PhD_Barbara_Koeck
1114052,acoustic,V9-2L,1587,A69-1303,,4819,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1587,,PhD_Barbara_Koeck
1114053,acoustic,V9-2L,1588,A69-1303,,4820,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1588,,PhD_Barbara_Koeck
1114054,acoustic,V9-2L,1589,A69-1303,,4821,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1589,,PhD_Barbara_Koeck
1114055,acoustic,V9-2L,1590,A69-1303,,4822,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1590,,PhD_Barbara_Koeck
1114070,acoustic,V9-2L,1605,A69-1303,,4823,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1605,,PhD_Barbara_Koeck
1114071,acoustic,V9-2L,1606,A69-1303,,4824,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1606,,PhD_Barbara_Koeck
1114072,acoustic,V9-2L,1607,A69-1303,,4825,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1607,,PhD_Barbara_Koeck
1114073,acoustic,V9-2L,1608,A69-1303,,4826,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1608,,PhD_Barbara_Koeck
1114074,acoustic,V9-2L,1609,A69-1303,,4827,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1609,,PhD_Barbara_Koeck
1114076,acoustic,V9-2L,1611,A69-1303,,4828,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1611,,PhD_Barbara_Koeck
1114077,acoustic,V9-2L,1612,A69-1303,,4829,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1612,,PhD_Barbara_Koeck
1114078,acoustic,V9-2L,1613,A69-1303,,4830,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1613,,PhD_Barbara_Koeck
1114079,acoustic,V9-2L,1614,A69-1303,,4831,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1614,,PhD_Barbara_Koeck
1114080,acoustic,V9-2L,1615,A69-1303,,4832,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1615,,PhD_Barbara_Koeck
1114081,acoustic,V9-2L,1616,A69-1303,,4833,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1616,,PhD_Barbara_Koeck
1114082,acoustic,V9-2L,1617,A69-1303,,4834,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1617,,PhD_Barbara_Koeck
1114083,acoustic,V9-2L,1618,A69-1303,,4835,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1618,,PhD_Barbara_Koeck
1114084,acoustic,V9-2L,1619,A69-1303,,4836,,,,,,,,,,animal,,,,,,,,,,1,,,23,,,,,,,,,,,,,,,,A69-1303-1619,,PhD_Barbara_Koeck
